laser_id,x_pixel,y_pixel,distance_cm
1,159,197,3.38293
1,160,196,3.39978
1,161,195,3.41667
1,162,194,3.43363
1,163,194,3.43363
1,164,194,3.43363
1,165,194,3.43363
1,166,194,3.43363
1,167,195,3.41667
1,168,195,3.41667
1,169,196,3.39978
1,170,196,3.39978
1,171,197,3.38293
1,172,197,3.38293
1,173,197,3.38293
1,174,198,3.36614
1,175,198,3.36614
1,176,198,3.36614
1,177,199,3.3494
1,178,199,3.3494
1,179,200,3.33272
1,180,200,3.33272
1,181,200,3.33272
1,182,201,3.31608
1,183,201,3.31608
1,184,201,3.31608
1,185,201,3.31608
1,186,202,3.2995
1,187,202,3.2995
1,188,203,3.28297
1,189,203,3.28297
1,190,204,3.26649
1,191,204,3.26649
1,192,204,3.26649
1,193,205,3.25006
1,194,205,3.25006
1,195,205,3.25006
1,196,206,3.23368
1,197,207,3.21735
1,198,207,3.21735
1,199,208,3.20107
1,200,208,3.20107
1,201,209,3.18483
1,202,209,3.18483
1,203,210,3.16865
1,204,210,3.16865
1,205,210,3.16865
1,206,211,3.15251
1,207,211,3.15251
1,208,211,3.15251
1,209,211,3.15251
1,210,212,3.13642
1,211,212,3.13642
1,212,212,3.13642
1,213,212,3.13642
1,214,212,3.13642
1,215,212,3.13642
1,216,213,3.12038
1,217,213,3.12038
1,218,213,3.12038
1,219,213,3.12038
1,220,213,3.12038
1,221,214,3.10438
1,222,214,3.10438
1,223,214,3.10438
1,224,214,3.10438
1,225,214,3.10438
1,226,215,3.08843
1,227,215,3.08843
1,228,215,3.08843
1,229,215,3.08843
1,230,215,3.08843
1,231,215,3.08843
1,232,215,3.08843
1,233,216,3.07252
1,234,216,3.07252
1,235,217,3.05666
1,236,217,3.05666
1,237,217,3.05666
1,238,218,3.04084
1,239,218,3.04084
1,240,218,3.04084
1,241,219,3.02507
1,242,219,3.02507
1,243,219,3.02507
1,244,220,3.00934
1,245,220,3.00934
1,246,220,3.00934
1,247,220,3.00934
1,248,220,3.00934
1,249,221,2.99366
1,250,221,2.99366
1,251,221,2.99366
1,252,221,2.99366
1,253,222,2.97802
1,254,222,2.97802
1,255,222,2.97802
1,256,222,2.97802
1,257,222,2.97802
1,258,223,2.96242
1,259,223,2.96242
1,260,223,2.96242
1,261,223,2.96242
1,262,223,2.96242
1,263,223,2.96242
1,264,223,2.96242
1,265,223,2.96242
1,266,223,2.96242
